index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
287,saved,k5WqAI33Fx4,"Inflation, Current Market Conditions, and AI w/ David Stein (TIP568)",https://www.youtube.com/watch?v=k5WqAI33Fx4,1:18:14,"Inflation, Current Market Conditions, and AI w- David Stein (TIP568).md",68334,NotebookLM YouTube transcript import,
288,saved,owEsv5KfN8I,The Evolution of Value Investing w/ Brian Feroldi (TIP567),https://www.youtube.com/watch?v=owEsv5KfN8I,55:11,The Evolution of Value Investing w- Brian Feroldi (TIP567).md,52633,NotebookLM YouTube transcript import,
289,saved,7tuwfK9KLB8,"Happy, Healthy, Wealthy, & Wise w/ Arnold Van Den Berg (RWH030)",https://www.youtube.com/watch?v=7tuwfK9KLB8,2:25:41,"Happy, Healthy, Wealthy, & Wise w- Arnold Van Den Berg (RWH030).md",143563,NotebookLM YouTube transcript import,
290,saved,_9l5XTZY5b0,Investing in Quality Businesses & the Art of Lifelong Learning w/ Gautam Baid (TIP566),https://www.youtube.com/watch?v=_9l5XTZY5b0,1:04:52,Investing in Quality Businesses & the Art of Lifelong Learning w- Gautam Baid (TIP566).md,66796,NotebookLM YouTube transcript import,
291,saved,9D2RUvWkIWk,Why Buffett is Doubling Down on Japan w/ Dan Rasmussen (TIP565),https://www.youtube.com/watch?v=9D2RUvWkIWk,1:00:56,Why Buffett is Doubling Down on Japan w- Dan Rasmussen (TIP565).md,60860,NotebookLM YouTube transcript import,
292,saved,QMDo4Lxha_A,Capitalizing on Commercial Real Estate Trends w/ Charles Clinton (TIP564),https://www.youtube.com/watch?v=QMDo4Lxha_A,56:59,Capitalizing on Commercial Real Estate Trends w- Charles Clinton (TIP564).md,51188,NotebookLM YouTube transcript import,
293,saved,4YzrAEfIQ7U,My Richness Is Life w/ Pico Iyer (RWH029),https://www.youtube.com/watch?v=4YzrAEfIQ7U,2:09:12,My Richness Is Life w- Pico Iyer (RWH029).md,132786,NotebookLM YouTube transcript import,
294,saved,6OLSQzrwQeI,How to Find 'Lightning in a Bottle' Businesses |  Microcap Investing w/ Ian Cassel (TIP563),https://www.youtube.com/watch?v=6OLSQzrwQeI,1:11:12,How to Find 'Lightning in a Bottle' Businesses - Microcap Investing w- Ian Cassel (TIP563).md,67772,NotebookLM YouTube transcript import,
295,saved,GSdaNm-SyGU,How to Navigate Market Cycles | Insights from Howard Marks (TIP562),https://www.youtube.com/watch?v=GSdaNm-SyGU,1:03:04,How to Navigate Market Cycles - Insights from Howard Marks (TIP562).md,63586,NotebookLM YouTube transcript import,
296,saved,shM2_ARtudU,"What I’ve Learned From Charlie Munger, Mohnish Pabrai, Tom Gayner, & John Spears (RWH028)",https://www.youtube.com/watch?v=shM2_ARtudU,1:29:51,"What I’ve Learned From Charlie Munger, Mohnish Pabrai, Tom Gayner, & John Spears (RWH028).md",83883,NotebookLM YouTube transcript import,
297,saved,HRbVzWBMZkY,Discovering Your Hidden Genius w/ Polina Pompliano (TIP561),https://www.youtube.com/watch?v=HRbVzWBMZkY,1:07:20,Discovering Your Hidden Genius w- Polina Pompliano (TIP561).md,60196,NotebookLM YouTube transcript import,
298,saved,l0zNOAN1oiw,"Richer, Wiser, Happier Q2 2023 w/ William Green & Stig Brodersen (TIP560)",https://www.youtube.com/watch?v=l0zNOAN1oiw,2:07:55,"Richer, Wiser, Happier Q2 2023 w- William Green & Stig Brodersen (TIP560).md",113853,NotebookLM YouTube transcript import,
299,saved,yj7X4P9HOtI,The SECRET to Maximum Returns: Mastering the Market Cycle by Howard Marks (TIP559),https://www.youtube.com/watch?v=yj7X4P9HOtI,55:54,The SECRET to Maximum Returns- Mastering the Market Cycle by Howard Marks (TIP559).md,57082,NotebookLM YouTube transcript import,
300,saved,tx_z0o6ObPU,How Nassim Taleb and Bill Ackman Made BILLIONS During ‘Black Swan’ Events (TIP558),https://www.youtube.com/watch?v=tx_z0o6ObPU,1:11:57,How Nassim Taleb and Bill Ackman Made BILLIONS During ‘Black Swan’ Events (TIP558).md,53637,NotebookLM YouTube transcript import,
301,saved,DhN8uBjrrgU,Mastermind Q2 2023: Stocks to Buy Now? w/ Tobias Carlisle and Hari Ramachandra (TIP557),https://www.youtube.com/watch?v=DhN8uBjrrgU,1:41:31,Mastermind Q2 2023- Stocks to Buy Now- w- Tobias Carlisle and Hari Ramachandra (TIP557).md,83852,NotebookLM YouTube transcript import,
302,saved,8vKnQhnSMr0,Stocks with 100x RETURNS: Uncover the Strategy (TIP556),https://www.youtube.com/watch?v=8vKnQhnSMr0,55:14,Stocks with 100x RETURNS- Uncover the Strategy (TIP556).md,57142,NotebookLM YouTube transcript import,
303,saved,gggd4dohwkM,The Quest for Quality w/ Chris Begg (RWH027),https://www.youtube.com/watch?v=gggd4dohwkM,2:06:09,The Quest for Quality w- Chris Begg (RWH027).md,124601,NotebookLM YouTube transcript import,
304,saved,xGVZJhvQLcE,Lessons from the World's GREATEST Capital Allocators | The Outsiders by William Thorndike (TIP555),https://www.youtube.com/watch?v=xGVZJhvQLcE,54:07,Lessons from the World's GREATEST Capital Allocators - The Outsiders by William Thorndike (TIP555).md,53752,NotebookLM YouTube transcript import,
305,saved,mGZWvlt6Je0,How To Become A Successful Investor: The Power of Mental Models w/ John Jennings (TIP554),https://www.youtube.com/watch?v=mGZWvlt6Je0,1:37:49,How To Become A Successful Investor- The Power of Mental Models w- John Jennings (TIP554).md,84540,NotebookLM YouTube transcript import,
306,saved,OVd53AV1zPE,"Inflation & The Coming Gold, Silver, & Commodities Bull Run? w/ Tavi Costa (TIP553)",https://www.youtube.com/watch?v=OVd53AV1zPE,1:27:44,"Inflation & The Coming Gold, Silver, & Commodities Bull Run- w- Tavi Costa (TIP553).md",77243,NotebookLM YouTube transcript import,
307,saved,hmYjBWkjW9A,The BIGGEST Real Estate Owner In America: Investing Masterclass w/ Sam Zell (TIP552),https://www.youtube.com/watch?v=hmYjBWkjW9A,1:03:35,The BIGGEST Real Estate Owner In America- Investing Masterclass w- Sam Zell (TIP552).md,47752,NotebookLM YouTube transcript import,
308,saved,2GtAlz1k8aU,Berkshire Hathaway Annual Shareholders Meeting 2023 | Discussion of The Investor's Podcast (TIP551),https://www.youtube.com/watch?v=2GtAlz1k8aU,1:20:41,Berkshire Hathaway Annual Shareholders Meeting 2023 - Discussion of The Investor's Podcast (TIP551).md,68782,NotebookLM YouTube transcript import,
309,saved,HR_gJ6WOe60,Mohnish Pabrai on The Power of Compounding (TIP550),https://www.youtube.com/watch?v=HR_gJ6WOe60,1:04:26,Mohnish Pabrai on The Power of Compounding (TIP550).md,56399,NotebookLM YouTube transcript import,
310,saved,oAJAIxkPJLY,How to Identify High-Quality Compounders | Copart & Topicus Stock Analysis (TIP549),https://www.youtube.com/watch?v=oAJAIxkPJLY,51:06,How to Identify High-Quality Compounders - Copart & Topicus Stock Analysis (TIP549).md,49848,NotebookLM YouTube transcript import,
311,saved,7jaFSJFYov8,What Is The REAL Intrinsic Value Of Berkshire Hathaway? w/ Chris Bloomstran (TIP548),https://www.youtube.com/watch?v=7jaFSJFYov8,1:44:24,What Is The REAL Intrinsic Value Of Berkshire Hathaway- w- Chris Bloomstran (TIP548).md,91387,NotebookLM YouTube transcript import,
312,saved,dAffOnlQX00,The TRUTH About Stock Market Forecasts | The Joys of Compounding by Gautam Baid (TIP547),https://www.youtube.com/watch?v=dAffOnlQX00,1:01:00,The TRUTH About Stock Market Forecasts - The Joys of Compounding by Gautam Baid (TIP547).md,62623,NotebookLM YouTube transcript import,
313,saved,m18vhfNj4eU,The Quest For Wealth & Health w/ Jason Karp (RWH026),https://www.youtube.com/watch?v=m18vhfNj4eU,2:12:43,The Quest For Wealth & Health w- Jason Karp (RWH026).md,119296,NotebookLM YouTube transcript import,
314,saved,6ZDYAGNkHw8,The Holy Grail of Long-Term Value Investing | The Joys of Compounding Insights (TIP546),https://www.youtube.com/watch?v=6ZDYAGNkHw8,49:29,The Holy Grail of Long-Term Value Investing - The Joys of Compounding Insights (TIP546).md,50547,NotebookLM YouTube transcript import,
315,saved,Kb9D2PFXvd0,The Making Of A Master Investor w/ Samantha McLemore (RWH025),https://www.youtube.com/watch?v=Kb9D2PFXvd0,2:16:39,The Making Of A Master Investor w- Samantha McLemore (RWH025).md,138180,NotebookLM YouTube transcript import,
316,saved,VF56c5jyGy4,"A Sea Change Is Happening: What Worked Then, Won’t Work Now w/ Howard Marks (TIP545)",https://www.youtube.com/watch?v=VF56c5jyGy4,1:08:39,"A Sea Change Is Happening- What Worked Then, Won’t Work Now w- Howard Marks (TIP545).md",57746,NotebookLM YouTube transcript import,
317,saved,Xtahs2Gdyw8,"How to Make Life-Changing Returns in Commodities, Cyclicals, & Spinoffs | Gautam Baid (TIP544)",https://www.youtube.com/watch?v=Xtahs2Gdyw8,51:13,"How to Make Life-Changing Returns in Commodities, Cyclicals, & Spinoffs - Gautam Baid (TIP544).md",55514,NotebookLM YouTube transcript import,
318,saved,ScZdenQbd8A,100 Baggers: Stocks that Return 100-1 w/ Chris Mayer (TIP543),https://www.youtube.com/watch?v=ScZdenQbd8A,46:29,100 Baggers- Stocks that Return 100-1 w- Chris Mayer (TIP543).md,44624,NotebookLM YouTube transcript import,
319,saved,ULcisguHRTg,What’s Coming Is WORSE Than a Recession: Calling A Super Bubble w/ Jeremy Grantham (TIP542),https://www.youtube.com/watch?v=ULcisguHRTg,51:28,What’s Coming Is WORSE Than a Recession- Calling A Super Bubble w- Jeremy Grantham (TIP542).md,51349,NotebookLM YouTube transcript import,
320,saved,Wq4e03iTmWs,How Equity Crowdfunding is Changing the Game w/ Daniel Gallancy (TIP541),https://www.youtube.com/watch?v=Wq4e03iTmWs,56:43,How Equity Crowdfunding is Changing the Game w- Daniel Gallancy (TIP541).md,51241,NotebookLM YouTube transcript import,
321,saved,TUG0xxdL0O8,"How To Succeed In Business, Investing, & Life w/ Tom Gayner (RWH024)",https://www.youtube.com/watch?v=TUG0xxdL0O8,1:22:15,"How To Succeed In Business, Investing, & Life w- Tom Gayner (RWH024).md",82300,NotebookLM YouTube transcript import,
322,saved,psF-xm8otC4,The Next Warren Buffett? w/ Andrew Wilkinson (TIP540),https://www.youtube.com/watch?v=psF-xm8otC4,1:10:08,The Next Warren Buffett- w- Andrew Wilkinson (TIP540).md,64902,NotebookLM YouTube transcript import,
323,saved,ArXVWdl1SqA,"Richer, Wiser, Happier Q1 2023 | What We Learned From Ray Dalio & Charlie Munger (TIP538)",https://www.youtube.com/watch?v=ArXVWdl1SqA,2:19:01,"Richer, Wiser, Happier Q1 2023 - What We Learned From Ray Dalio & Charlie Munger (TIP538).md",128117,NotebookLM YouTube transcript import,
324,saved,WTMeGbL8jCU,A Simple 4-Step Process to Achieving Financial Independence | Gautam Baid's The Joys of Compounding,https://www.youtube.com/watch?v=WTMeGbL8jCU,10:40,A Simple 4-Step Process to Achieving Financial Independence - Gautam Baid's The Joys of Compounding.md,11351,NotebookLM YouTube transcript import,
325,saved,0jyXIzH8-Xo,Surprising 2023 Real Estate Opportunities w/ Ian Formigle (TIP537),https://www.youtube.com/watch?v=0jyXIzH8-Xo,1:18:19,Surprising 2023 Real Estate Opportunities w- Ian Formigle (TIP537).md,89381,NotebookLM YouTube transcript import,
326,saved,bWaHNa89qME,Mental Models of Warren Buffett & Charlie Munger | Insights from The Joys of Compounding (TIP536),https://www.youtube.com/watch?v=bWaHNa89qME,52:26,Mental Models of Warren Buffett & Charlie Munger - Insights from The Joys of Compounding (TIP536).md,57216,NotebookLM YouTube transcript import,
327,saved,G1yQcykKYJg,Investing Prudently In Perilous Times w/ Guy Spier (RWH023),https://www.youtube.com/watch?v=G1yQcykKYJg,2:14:29,Investing Prudently In Perilous Times w- Guy Spier (RWH023).md,128141,NotebookLM YouTube transcript import,
328,saved,0rBPvj1fvOw,World's Top Money Manager Insights w/ Kristof Gleich (TIP535),https://www.youtube.com/watch?v=0rBPvj1fvOw,1:04:03,World's Top Money Manager Insights w- Kristof Gleich (TIP535).md,68403,NotebookLM YouTube transcript import,
329,saved,bYWq6nkWGBE,The Best Investment You Can Make | The Joys of Compounding by Gautam Baid,https://www.youtube.com/watch?v=bYWq6nkWGBE,9:59,The Best Investment You Can Make - The Joys of Compounding by Gautam Baid.md,10152,NotebookLM YouTube transcript import,
330,saved,SasfZdHrzFU,The Joys of Compounding by Gautam Baid | Important Lessons (TIP534),https://www.youtube.com/watch?v=SasfZdHrzFU,54:05,The Joys of Compounding by Gautam Baid - Important Lessons (TIP534).md,52697,NotebookLM YouTube transcript import,
331,saved,WBHWISo9RYs,Is The Federal Reserve Going Bankrupt? | All You Need To Know w/ Lyn Alden (TIP533),https://www.youtube.com/watch?v=WBHWISo9RYs,1:16:03,Is The Federal Reserve Going Bankrupt- - All You Need To Know w- Lyn Alden (TIP533).md,74915,NotebookLM YouTube transcript import,
332,saved,kHJ7eb7X5OM,Insights From A Reclusive Investment Firm w/ Graeme Forster (TIP532),https://www.youtube.com/watch?v=kHJ7eb7X5OM,57:00,Insights From A Reclusive Investment Firm w- Graeme Forster (TIP532).md,62612,NotebookLM YouTube transcript import,
333,saved,yM2zQxiWCOU,A Company To Watch Out For? Constellation Software: Intrinsic Value Analysis,https://www.youtube.com/watch?v=yM2zQxiWCOU,15:36,A Company To Watch Out For- Constellation Software- Intrinsic Value Analysis.md,15147,NotebookLM YouTube transcript import,
334,saved,nVK2s80SfyM,The Greatest Capital Allocator No One Knows About | Mark Leonard of Constellation Software (TIP531),https://www.youtube.com/watch?v=nVK2s80SfyM,55:35,The Greatest Capital Allocator No One Knows About - Mark Leonard of Constellation Software (TIP531).md,58819,NotebookLM YouTube transcript import,
335,saved,mCJOQso40JQ,Top 5 Billionaire Books To Read In 2023 w/ Richard Wilson (TIP530),https://www.youtube.com/watch?v=mCJOQso40JQ,57:05,Top 5 Billionaire Books To Read In 2023 w- Richard Wilson (TIP530).md,70967,NotebookLM YouTube transcript import,
336,saved,GCwcqO9u_08,How to BEAT the Market | Joel Tillinghast & Uncovering the Art of Outperformance (TIP529),https://www.youtube.com/watch?v=GCwcqO9u_08,54:34,How to BEAT the Market - Joel Tillinghast & Uncovering the Art of Outperformance (TIP529).md,55044,NotebookLM YouTube transcript import,
337,saved,rxM-3HneF_k,"Mastermind Q1 2023 | Disney, Spotify, Amgen Stocks & ChatGPT Discussion (TIP528)",https://www.youtube.com/watch?v=rxM-3HneF_k,1:46:36,"Mastermind Q1 2023 - Disney, Spotify, Amgen Stocks & ChatGPT Discussion (TIP528).md",96398,NotebookLM YouTube transcript import,
338,saved,5B6PWppBoWo,The Decline of General Electric (GE) w/ William Cohan | Power Failure Book Discussion (TIP527),https://www.youtube.com/watch?v=5B6PWppBoWo,1:02:31,The Decline of General Electric (GE) w- William Cohan - Power Failure Book Discussion (TIP527).md,59556,NotebookLM YouTube transcript import,
339,saved,rc9EiTNlEmo,Investing for Growth & Lessons from Terry Smith: The Warren Buffett of Britain (TIP526),https://www.youtube.com/watch?v=rc9EiTNlEmo,53:15,Investing for Growth & Lessons from Terry Smith- The Warren Buffett of Britain (TIP526).md,54487,NotebookLM YouTube transcript import,
340,saved,OVnVC6Ggv3g,Principles For Success In Investing & Life w/ Ray Dalio (RWH022),https://www.youtube.com/watch?v=OVnVC6Ggv3g,1:33:26,Principles For Success In Investing & Life w- Ray Dalio (RWH022).md,91548,NotebookLM YouTube transcript import,
341,saved,A32wVHYdzcE,Alphabet (Google) & Amazon Stock Analysis,https://www.youtube.com/watch?v=A32wVHYdzcE,22:02,Alphabet (Google) & Amazon Stock Analysis.md,22353,NotebookLM YouTube transcript import,
342,saved,XYxO5H6_xts,Secrets From A Billionaire Club w/ Michael Sonnenfeldt (TIP525),https://www.youtube.com/watch?v=XYxO5H6_xts,1:05:07,Secrets From A Billionaire Club w- Michael Sonnenfeldt (TIP525).md,65617,NotebookLM YouTube transcript import,
343,saved,qplGxmus2fM,Stocks to BUY NOW? | 4 Wide Moat Stock Analysis for 2023 (TIP524),https://www.youtube.com/watch?v=qplGxmus2fM,53:33,Stocks to BUY NOW- - 4 Wide Moat Stock Analysis for 2023 (TIP524).md,52489,NotebookLM YouTube transcript import,
344,saved,uYsasO-4sSI,"2023 Market Outlook: Inflation, Recession, and the Fed w/ Cullen Roche (TIP523)",https://www.youtube.com/watch?v=uYsasO-4sSI,1:22:40,"2023 Market Outlook- Inflation, Recession, and the Fed w- Cullen Roche (TIP523).md",81304,NotebookLM YouTube transcript import,
345,saved,xj5ESa0XTUU,Unconventional Wisdom From The Greatest Minds In Investing w/ Joseph Shaposhnik (TIP522),https://www.youtube.com/watch?v=xj5ESa0XTUU,59:30,Unconventional Wisdom From The Greatest Minds In Investing w- Joseph Shaposhnik (TIP522).md,53439,NotebookLM YouTube transcript import,
346,saved,ly_lWtSwPgQ,5 Life Lessons from Guy Spier | The Education of a Value Investor,https://www.youtube.com/watch?v=ly_lWtSwPgQ,14:20,5 Life Lessons from Guy Spier - The Education of a Value Investor.md,14705,NotebookLM YouTube transcript import,
347,saved,FXWBa9x4rMs,IMPORTANT Lessons from Warren Buffett's Shareholder Letters (TIP521),https://www.youtube.com/watch?v=FXWBa9x4rMs,52:13,IMPORTANT Lessons from Warren Buffett's Shareholder Letters (TIP521).md,54986,NotebookLM YouTube transcript import,
348,saved,TYVR7LwaevU,"Investing In Uncertain Times w/ Joel Greenblatt, Bill Miller, Howard Marks, François Rochon (RWH021)",https://www.youtube.com/watch?v=TYVR7LwaevU,1:20:48,"Investing In Uncertain Times w- Joel Greenblatt, Bill Miller, Howard Marks, François Rochon (RWH021).md",81027,NotebookLM YouTube transcript import,
349,saved,Tb-mlliarLQ,A Brief History Of Post-Bubble Markets w/ Jamie Catherwood (TIP520),https://www.youtube.com/watch?v=Tb-mlliarLQ,1:05:29,A Brief History Of Post-Bubble Markets w- Jamie Catherwood (TIP520).md,61977,NotebookLM YouTube transcript import,
350,saved,SQSh4ynocyQ,The Education Of A Value Investor By Guy Spier (TIP519),https://www.youtube.com/watch?v=SQSh4ynocyQ,48:08,The Education Of A Value Investor By Guy Spier (TIP519).md,51699,NotebookLM YouTube transcript import,
351,saved,bn8Ualwo6hQ,Investing Wisdom from Mohnish Pabrai | Interview w/ William Green,https://www.youtube.com/watch?v=bn8Ualwo6hQ,21:12,Investing Wisdom from Mohnish Pabrai - Interview w- William Green.md,18929,NotebookLM YouTube transcript import,
352,saved,Edle_thAU0s,Top 5 Stocks to BUY NOW in 2023! w/ Eddy Elfenbein (TIP518),https://www.youtube.com/watch?v=Edle_thAU0s,58:11,Top 5 Stocks to BUY NOW in 2023! w- Eddy Elfenbein (TIP518).md,52114,NotebookLM YouTube transcript import,
353,saved,ZMLVpKDYheY,The Dhandho Investor By Mohnish Pabrai | Heads I Win (TIP517),https://www.youtube.com/watch?v=ZMLVpKDYheY,50:55,The Dhandho Investor By Mohnish Pabrai - Heads I Win (TIP517).md,49833,NotebookLM YouTube transcript import,
354,saved,vD2JIWO0osQ,Value Investing Checklist & Philosophy | Warren Buffett Investment Strategy,https://www.youtube.com/watch?v=vD2JIWO0osQ,19:41,Value Investing Checklist & Philosophy - Warren Buffett Investment Strategy.md,20441,NotebookLM YouTube transcript import,
355,saved,ZcRXyvkRuWE,The Next Real Estate Crisis w/ Patrick Carroll (TIP516),https://www.youtube.com/watch?v=ZcRXyvkRuWE,54:09,The Next Real Estate Crisis w- Patrick Carroll (TIP516).md,55297,NotebookLM YouTube transcript import,
356,saved,nkEJCtf5PLo,Valuation Lessons You Must Know | The Little Book Of Valuation By Aswath Damodaran Review (TIP515),https://www.youtube.com/watch?v=nkEJCtf5PLo,48:13,Valuation Lessons You Must Know - The Little Book Of Valuation By Aswath Damodaran Review (TIP515).md,50113,NotebookLM YouTube transcript import,
357,saved,DXh3H_sYvOo,"FTX, Bitcoin, & Unchained Capital w/ David Layton (Special Episode)",https://www.youtube.com/watch?v=DXh3H_sYvOo,45:12,"FTX, Bitcoin, & Unchained Capital w- David Layton (Special Episode).md",48599,NotebookLM YouTube transcript import,
358,saved,BZi34giqfn0,Permanent Supply Chain Disruptions That Will Sink the Economy w/ Jim Rickards (TIP514),https://www.youtube.com/watch?v=BZi34giqfn0,1:00:35,Permanent Supply Chain Disruptions That Will Sink the Economy w- Jim Rickards (TIP514).md,76167,NotebookLM YouTube transcript import,
359,saved,UEN8qVPLdS4,How To Invest Like Warren Buffett | Warren Buffett: Inside the Ultimate Money Mind Review (TIP513),https://www.youtube.com/watch?v=UEN8qVPLdS4,45:36,How To Invest Like Warren Buffett - Warren Buffett- Inside the Ultimate Money Mind Review (TIP513).md,47154,NotebookLM YouTube transcript import,
360,saved,FoajhMa4DuM,A Margin Of Safety In Stocks & Life w/ Fred Martin (RWH020),https://www.youtube.com/watch?v=FoajhMa4DuM,2:00:46,A Margin Of Safety In Stocks & Life w- Fred Martin (RWH020).md,126938,NotebookLM YouTube transcript import,
361,saved,zpHznhZLUzw,"Insights from Jeremy Grantham, Michael Mauboussin, Josh Young, and more! | 2022 Takeaways (TIP512)",https://www.youtube.com/watch?v=zpHznhZLUzw,1:09:26,"Insights from Jeremy Grantham, Michael Mauboussin, Josh Young, and more! - 2022 Takeaways (TIP512).md",164128,NotebookLM YouTube transcript import,
362,saved,j5i3RmGzZw0,Peter Lynch: How To Invest For Beginners | One Up on Wall Street Review (TIP511),https://www.youtube.com/watch?v=j5i3RmGzZw0,51:07,Peter Lynch- How To Invest For Beginners - One Up on Wall Street Review (TIP511).md,54142,NotebookLM YouTube transcript import,
363,notebooklm_import_error,wL2zzwycBEM,"Living A Richer, Wiser, And Happier Life w/ William Green (TIP510)",https://www.youtube.com/watch?v=wL2zzwycBEM,1:19:23,,,,"NotebookLM rejected the YouTube source after repeated standard, short, grouped, and isolated imports."
364,saved,0OoeLBuac4Y,"Warner Brothers, Lithia Motors, and Meta Value Analysis w/ Legend Bill Nygren & Alex Fitch (TIP509)",https://www.youtube.com/watch?v=0OoeLBuac4Y,53:13,"Warner Brothers, Lithia Motors, and Meta Value Analysis w- Legend Bill Nygren & Alex Fitch (TIP509).md",60236,NotebookLM YouTube transcript import,
365,saved,KXcm_Kr-vBo,Warren Buffett’s Purchase of Taiwan Semiconductor Manufacturing | Ticker TSM (TIP508),https://www.youtube.com/watch?v=KXcm_Kr-vBo,46:20,Warren Buffett’s Purchase of Taiwan Semiconductor Manufacturing - Ticker TSM (TIP508).md,45665,NotebookLM YouTube transcript import,
366,saved,vWhd-9qOTjo,What Works In Markets & Life w/ John Spears (RWH019),https://www.youtube.com/watch?v=vWhd-9qOTjo,2:06:16,What Works In Markets & Life w- John Spears (RWH019).md,112625,NotebookLM YouTube transcript import,
367,saved,xLcRKJKfrQU,"Central Bank Digital Currencies, Market Indicators, and Real Estate w/ Joe Brown (TIP507)",https://www.youtube.com/watch?v=xLcRKJKfrQU,1:02:11,"Central Bank Digital Currencies, Market Indicators, and Real Estate w- Joe Brown (TIP507).md",68217,NotebookLM YouTube transcript import,
368,saved,QxqJHJ86WQM,Uncovering The Story Of How Jeff Bezos Built Amazon: The Everything Store By Brad Stone (TIP506),https://www.youtube.com/watch?v=QxqJHJ86WQM,1:10:07,Uncovering The Story Of How Jeff Bezos Built Amazon- The Everything Store By Brad Stone (TIP506).md,65202,NotebookLM YouTube transcript import,
369,saved,dfxSU3_z-EA,Interest Rates: The Price of Time by Edward Chancellor (TIP505),https://www.youtube.com/watch?v=dfxSU3_z-EA,50:23,Interest Rates- The Price of Time by Edward Chancellor (TIP505).md,41074,NotebookLM YouTube transcript import,
370,saved,4bVJ9Fdv1WI,"Are Real & Hard Assets Better? | Energy, Metals and Mines w/ Will Thomson (TIP504)",https://www.youtube.com/watch?v=4bVJ9Fdv1WI,1:07:04,"Are Real & Hard Assets Better- - Energy, Metals and Mines w- Will Thomson (TIP504).md",67610,NotebookLM YouTube transcript import,
371,saved,zw32cZq7az4,"The Story of Launching Airbnb | CEO Brian Chesky, Joe Gebbia, & Nathan Blecharczyk (TIP503)",https://www.youtube.com/watch?v=zw32cZq7az4,59:39,"The Story of Launching Airbnb - CEO Brian Chesky, Joe Gebbia, & Nathan Blecharczyk (TIP503).md",60729,NotebookLM YouTube transcript import,
372,saved,rwkqDBYGynw,"How To Be Happy, Calm & Focused w/ Tsoknyi Rinpoche & Daniel Goleman (RWH018)",https://www.youtube.com/watch?v=rwkqDBYGynw,1:26:17,"How To Be Happy, Calm & Focused w- Tsoknyi Rinpoche & Daniel Goleman (RWH018).md",77151,NotebookLM YouTube transcript import,
373,saved,ha6avwQNwXg,Managing Your Own Private Equity w/ Darin Soat (TIP502),https://www.youtube.com/watch?v=ha6avwQNwXg,53:43,Managing Your Own Private Equity w- Darin Soat (TIP502).md,65021,NotebookLM YouTube transcript import,
374,saved,lCEzbX83r8I,How To Invest During High Inflation | Insights from Warren Buffett & Ray Dalio (TIP501),https://www.youtube.com/watch?v=lCEzbX83r8I,49:29,How To Invest During High Inflation - Insights from Warren Buffett & Ray Dalio (TIP501).md,46624,NotebookLM YouTube transcript import,
375,saved,OJ8TrdaV-zU,How To Attend Berkshire Hathaway's Shareholder Meeting | Intrinsic Value Of Apple (TIP500),https://www.youtube.com/watch?v=OJ8TrdaV-zU,1:06:24,How To Attend Berkshire Hathaway's Shareholder Meeting - Intrinsic Value Of Apple (TIP500).md,78839,NotebookLM YouTube transcript import,
376,saved,aHmwaRD9mYo,Big Debt Crises & How the Economic Machine Works | Ray Dalio (TIP498),https://www.youtube.com/watch?v=aHmwaRD9mYo,55:51,Big Debt Crises & How the Economic Machine Works - Ray Dalio (TIP498).md,55158,NotebookLM YouTube transcript import,
377,saved,bsdqCfVSj9c,Big Money w/ Fidelity Superstar Joel Tillinghast (RWH017),https://www.youtube.com/watch?v=bsdqCfVSj9c,1:37:26,Big Money w- Fidelity Superstar Joel Tillinghast (RWH017).md,78529,NotebookLM YouTube transcript import,
378,saved,9fpiJuJ5o1k,How To Invest In A Bear Market w/ David Gardner (TIP499),https://www.youtube.com/watch?v=9fpiJuJ5o1k,1:17:12,How To Invest In A Bear Market w- David Gardner (TIP499).md,84557,NotebookLM YouTube transcript import,
379,saved,hhXbpmdJFro,The MOST Important Thing | BIGGEST Investing Lessons From Billionaire Howard Marks (TIP497),https://www.youtube.com/watch?v=hhXbpmdJFro,52:22,The MOST Important Thing - BIGGEST Investing Lessons From Billionaire Howard Marks (TIP497).md,53192,NotebookLM YouTube transcript import,
380,saved,j-jD_w8qzJQ,Mastermind Q4 2022 w/ Hari Ramachandra & Tobias Carlisle (TIP496),https://www.youtube.com/watch?v=j-jD_w8qzJQ,1:11:06,Mastermind Q4 2022 w- Hari Ramachandra & Tobias Carlisle (TIP496).md,78348,NotebookLM YouTube transcript import,
381,saved,ceqA64Zmd_Y,How Money Is Changing w/ Alfonso Peccatiello (TIP495),https://www.youtube.com/watch?v=ceqA64Zmd_Y,1:02:15,How Money Is Changing w- Alfonso Peccatiello (TIP495).md,65482,NotebookLM YouTube transcript import,
382,saved,0RldYtkp1D4,Mental Models For Investing & Life | The Worldly Wisdom of Charlie Munger (TIP494),https://www.youtube.com/watch?v=0RldYtkp1D4,44:40,Mental Models For Investing & Life - The Worldly Wisdom of Charlie Munger (TIP494).md,44098,NotebookLM YouTube transcript import,
383,saved,PQM16rNJmAA,The Art Of Investing w/ François Rochon (RWH016),https://www.youtube.com/watch?v=PQM16rNJmAA,1:35:54,The Art Of Investing w- François Rochon (RWH016).md,86305,NotebookLM YouTube transcript import,
384,saved,1K-B00503aQ,What Leaders Need | Should CEOs Have Term Limits? w/ Bill George (TIP493),https://www.youtube.com/watch?v=1K-B00503aQ,58:17,What Leaders Need - Should CEOs Have Term Limits- w- Bill George (TIP493).md,69322,NotebookLM YouTube transcript import,
